class_period,course,mastery_check,day1_password,day2_password,day3plus_password
1st,Game Programming I,01.1 Mastery Check,,,
8th,Game Programming I,01.1 Mastery Check,,,
4th,Seminar III,,,,
5th,Seminar III,,,,
7th,Game Programming II,,,,
7th,Web Dev,,,,
